lob,job_no,job_date,organization,sales_person,estimated_revenue,actual_revenue,estimated_cost,actual_cost,estimated_profit,estimated_profit_margin_percentage,actual_profit,actual_profit_margin_percentage,agent_name,cargo_type,job_owner,financial_lock,shipper,teus,consignee,eta_etd
FFWD AIR IMP,SHP/AI/0082/25-26,6/21/2025,Grasper Global Private Limited,Mohit Shetty,426947.22,426947.22,348025.34,348025.34,78921.88,18.49%,78921.88,18.49%,WORLDWIDE PARTNER LOGISTICS COMPANY LIMITED,Loose,Jagdish Bhandari,7/18/2025,NINGBO HARDWORK ART&CRAFT CO. LTD,,Grasper Global Private Limited,6/22/2025
FFWD SEA EXP,SHP/SE/0290/25-26,6/21/2025,M/S.EXQUISITE RUGS,Jagan  Pillai,20193.30,20193.30, , ,20193.30,100.00%,20193.30,100.00%,BMI BRAVE MOTION INTERNATIONAL INC.,FCL,Bipin,7/19/2025,ARTLINE CREATION,2,M/S.EXQUISITE RUGS,6/24/2025
FFWD SEA EXP,SHP/SE/0291/25-26,6/21/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,Siddharth Oberoi,25622.80,25622.80,24697.04,24697.04,925.76,3.61%,925.76,3.61%,,FCL,Santosh Hulvale,7/15/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,2, INDOSPICESDN BHD,6/30/2025
FFWD SEA EXP,SHP/SE/0292/25-26,6/21/2025,M/S.EXQUISITE RUGS,Jagan  Pillai,49745.90,49745.90, , ,49745.90,100.00%,49745.90,100.00%,BMI BRAVE MOTION INTERNATIONAL INC.,FCL,Bipin,7/19/2025,OPEE CARPAT CORPORATION,2,TO ORDER,6/24/2025
FFWD SEA EXP,SHP/SE/0293/25-26,6/21/2025,M/S.EXQUISITE RUGS,Jagan  Pillai,14008.80,14008.80, , ,14008.80,100.00%,14008.80,100.00%,BMI BRAVE MOTION INTERNATIONAL INC.,FCL,Bipin,7/19/2025,KHANNA CARPET COLLECTION,2,M/S.EXQUISITE RUGS,6/24/2025
FFWD SEA IMP,SHP/SI/0123/25-26,6/21/2025,NASHER MILES PRIVATE LIMITED,Mithilesh Shetty,235800.00,235800.00,193325.00,193325.00,42475.00,18.01%,42475.00,18.01%,SHENZHEN BA-SHI YUEXIN LOGISTICS DEVELOPMENT CO,FCL,ABHILASH PATIL,7/29/2025,MORDERN INTERNATIONAL ASIA LTD ,2,NASHER MILES PRIVATE LIMITED,7/18/2025
FFWD SEA IMP,SHP/SI/0124/25-26,6/21/2025,NASHER MILES PRIVATE LIMITED,Mithilesh Shetty,233775.00,235800.00,186800.00,186800.00,46975.00,20.09%,49000.00,20.78%,ZHEJIANG SEA WIN SUPPLY CHAIN MANAGEMENT CO.LTD.,FCL,ABHILASH PATIL,7/30/2025,,2,NASHER MILES PRIVATE LIMITED,7/16/2025
FFWD SEA IMP,SHP/SI/0125/25-26,6/21/2025,NASHER MILES PRIVATE LIMITED,Mithilesh Shetty,235800.00,235800.00,186800.00,186800.00,49000.00,20.78%,49000.00,20.78%,ZHEJIANG SEA WIN SUPPLY CHAIN MANAGEMENT CO.LTD.,FCL,ABHILASH PATIL,8/5/2025,,2,NASHER MILES PRIVATE LIMITED,7/15/2025
FFWD AIR EXP,SHP/AE/0018/25-26,6/23/2025,DCC PRINT VISION LLP,Anup Ramdas,190034.00,190034.00,170677.00,170662.00,19357.00,10.19%,19372.00,10.19%,,Loose,Zafar,7/29/2025,DCC PRINT VISION LLP,,MATRIX INKS LTD,6/27/2025
FFWD AIR IMP,SHP/AI/0083/25-26,6/23/2025,Shanghai KEY Lean Supply Chain Management CO.LTD,Mithilesh Shetty,1707942.50,1707942.50,1634340.00,1634340.00,73602.50,4.31%,73602.50,4.31%,Shanghai KEY Lean Supply Chain Management CO.LTD,Loose,Zafar,7/9/2025,UNITED IMAGING HEALTHCARE HONG KONG KINITED,,BOSTON IVY HEALTHCARE SOLUTIONS PVT. LTD.,6/25/2025
FFWD AIR IMP,SHP/AI/0084/25-26,6/23/2025,Grasper Global Private Limited,Mohit Shetty,203483.85,203483.85,143933.22,143933.22,59550.63,29.27%,59550.63,29.27%,WORLDWIDE PARTNER LOGISTICS COMPANY LIMITED,Loose,Zafar,7/18/2025,NINGBO HARDWORK ART&CRAFT CO. LTD,,Grasper Global Private Limited,6/23/2025
FFWD SEA EXP,SHP/SE/0295/25-26,6/23/2025,ALPHA CHEMIKA,Ashritha Rai,106344.78,106344.78,45746.50,45746.50,60598.28,56.98%,60598.28,56.98%,,LCL,Santosh Hulvale,8/28/2025,ALPHA CHEMIKA,1,QUIMICA MADRID SPA.,7/29/2025
FFWD SEA EXP,SHP/SE/0296/25-26,6/24/2025,AKASH EXPORTS,Siddharth Oberoi,297649.78,297649.78,282725.85,282725.85,14923.93,5.01%,14923.93,5.01%,,FCL,Shubhangi,8/8/2025,AKASH EXPORTS,2,TO ORDER,7/4/2025
FFWD SEA EXP,SHP/SE/0297/25-26,6/24/2025,BIOSTADT INDIA LIMITED,Siddharth Oberoi,35461.40,35461.40,17795.99,17795.99,17665.41,49.82%,17665.41,49.82%,WORLDWIDE LINK DA NANG COMPANY LIMITED,FCL,Shubhangi,7/18/2025,BIOSTADT INDIA LIMITED,1,AGROSING PTE LTD.,6/28/2025
FFWD SEA EXP,SHP/SE/0298/25-26,6/24/2025,JEENA & COMPANY,Ganesh Gatate,402401.93,402401.93,400841.46,400841.46,1560.47,0.39%,1560.47,0.39%,,FCL,Shubhangi,,JEENA & COMPANY,2,TO ORDER,7/6/2025
FFWD SEA IMP,SHP/SI/0126/25-26,6/24/2025,YOKOHAMA INDIA PRIVATE LIMITED,AARON ALBERT RAJ,174704.20,174704.20,158755.74,158755.74,15948.46,9.13%,15948.46,9.13%,PT DAHNAY LOGSITICS INDONESIA,FCL,Aniket Nair,,,1,YOKOHAMA INDIA PRIVATE LIMITED,8/10/2025
FFWD SEA IMP,SHP/SI/0127/25-26,6/24/2025,YOKOHAMA INDIA PRIVATE LIMITED,AARON ALBERT RAJ,174704.20,174704.20,158755.74,158755.74,15948.46,9.13%,15948.46,9.13%,PT DAHNAY LOGSITICS INDONESIA,FCL,Aniket Nair,9/4/2025,,1,YOKOHAMA INDIA PRIVATE LIMITED,8/13/2025
FFWD AIR IMP,SHP/AI/0085/25-26,6/25/2025,ADVANCED GRAPHIC SYSTEMS,Deepak Palande,41715.53,41715.53,18680.42,18680.42,23035.11,55.22%,23035.11,55.22%,CITI FREIGHT LOGISTICS INC.,Loose,Zafar,7/8/2025,X-RITE INC,,ADVANCED GRAPHIC SYSTEMS,6/29/2025
FFWD AIR IMP,SHP/AI/0086/25-26,6/25/2025,ADVANCED GRAPHIC SYSTEMS,Deepak Palande,49916.88,49916.88,25011.41,24990.53,24905.47,49.89%,24926.35,49.94%,CITI FREIGHT LOGISTICS INC.,Loose,Zafar,7/8/2025,X-RITE INC,,ADVANCED GRAPHIC SYSTEMS,6/29/2025
FFWD SEA EXP,SHP/SE/0299/25-26,6/25/2025,DCC PRINT VISION LLP,Anup Ramdas,71700.53,71700.53,65343.65,65343.65,6356.88,8.87%,6356.88,8.87%,,LCL,Bipin,7/21/2025,DCC PRINT VISION LLP,2,TO THE ORDER OF EASTERN BANK PLC,7/18/2025
FFWD SEA EXP,SHP/SE/0300/25-26,6/25/2025,DCC PRINT VISION LLP,Anup Ramdas,40211.63,40211.63,19822.40,19822.40,20389.23,50.70%,20389.23,50.70%,,LCL,Bipin,7/25/2025,DCC PRINT VISION LLP,2, MILLENNIUMFASHIONIND.LTD,7/9/2025
FFWD SEA EXP,SHP/SE/0301/25-26,6/25/2025,SPECTRUM FOOD PRODUCTS,Siddharth Oberoi,571044.05,571044.05,454536.30,454536.30,116507.75,20.40%,116507.75,20.40%,,FCL,Santosh Hulvale,7/26/2025,SPECTRUM FOOD PRODUCTS,5,SONNIG TRADING FZ-LLC,6/30/2025
FFWD SEA EXP,SHP/SE/0302/25-26,6/25/2025,DCC PRINT VISION LLP,Anup Ramdas,283840.90,283840.90,262959.90,262959.90,20881.00,7.36%,20881.00,7.36%,INTERCARE SERVICES LTD.,FCL,Bipin,7/21/2025,DCC PRINT VISION LLP,4,TO ORDER,7/8/2025
FFWD SEA EXP,SHP/SE/0303/25-26,6/25/2025,AKASH EXPORTS,Siddharth Oberoi,130486.00,130486.00,112283.50,112283.50,18202.50,13.95%,18202.50,13.95%,,FCL,Bipin,7/4/2025,AKASH EXPORTS,2,MOHSEN MOHAMMED MOHARRAQ TRADING EST,6/30/2025
FFWD SEA EXP,SHP/SE/0304/25-26,6/25/2025,BIOSTADT INDIA LIMITED,Siddharth Oberoi,35098.30,35098.30,17798.93,17798.93,17299.37,49.29%,17299.37,49.29%,WORLDWIDE LINK DA NANG COMPANY LIMITED,FCL,Bipin,7/15/2025,BIOSTADT INDIA LIMITED,1,AGROSING PTE LTD.,7/5/2025
FFWD SEA IMP,SHP/SI/0128/25-26,6/25/2025,ORIENT MARINE LINES LOGISTICS & WAREHOUSING,Abhijeet Malkar,32717.65,32717.65,18466.86,18468.00,14250.79,43.56%,14249.65,43.55%,,LCL,Sushmita Naik,8/12/2025,,0,ORIENT MARINE LINES LOGISTICS & WAREHOUSING,7/28/2025
FFWD AIR EXP,SHP/AE/0019/25-26,6/26/2025,TOTAL SPORTING & FITNESS SOLUTIONS PRIVATE LIMITED,Komal Mhatre,274208.00,274208.00,197207.00,197207.00,77001.00,28.08%,77001.00,28.08%,NOSTA SEA & AIR GMBH,Loose,Zafar,8/30/2025,TOTAL SPORTING & FITNESS SOLUTIONS PRIVATE LIMITED,,SPORTSHIEM,6/26/2025
FFWD AIR IMP,SHP/AI/0087/25-26,6/26/2025,Shanghai KEY Lean Supply Chain Management CO.LTD,Mithilesh Shetty,30275.00,30275.00,17629.00,17629.00,12646.00,41.77%,12646.00,41.77%,Shanghai KEY Lean Supply Chain Management CO.LTD,Loose,Zafar,7/17/2025,SANY HEAVY EQUIPMENT CO.LTD.,,SANY HEAVY INDUSTRY INDIA PRIVATE LIMITED,6/26/2025
FFWD AIR IMP,SHP/AI/0088/25-26,6/26/2025,Shanghai KEY Lean Supply Chain Management CO.LTD,Mithilesh Shetty,154316.00,154316.00,138101.00,138100.70,16215.00,10.51%,16215.30,10.51%,Shanghai KEY Lean Supply Chain Management CO.LTD,Loose,Zafar,7/17/2025,SANY HEAVY EQUIPMENT CO.LTD.,,SANY HEAVY INDUSTRY INDIA PRIVATE LIMITED,6/26/2025
FFWD SEA IMP,SHP/SI/0129/25-26,6/26/2025,RELIC CHEMICALS,Siddharth Oberoi,43386.80,43386.80,35347.73,35347.73,8039.07,18.53%,8039.07,18.53%,,LCL,ABHILASH PATIL,7/17/2025,,0,RELIC CHEMICALS,7/14/2025
FFWD SEA IMP,SHP/SI/0130/25-26,6/26/2025,RANK LOGISTICS PRIVATE LIMITED,Ashritha Rai,404073.02,404073.02,384465.52,384465.52,19607.50,4.85%,19607.50,4.85%,NINGBO ESHINE INTERNATIONAL LOGISITCS CO. LTD,FCL,Aniket Nair,9/4/2025,,4,RANK LOGISTICS PRIVATE LIMITED,7/28/2025
FFWD AIR EXP,SHP/AE/0020/25-26,6/27/2025,Shanghai KEY Lean Supply Chain Management CO.LTD,Mithilesh Shetty,27247.50,27247.50,6905.00,6905.00,20342.50,74.66%,20342.50,74.66%,Shanghai KEY Lean Supply Chain Management CO.LTD,Loose,Zafar,7/2/2025,GESTAMP PUNE AUTOMOTIVE PVT LTD,,SHNAGHAI JUNYI INDUSTRIAL AUTOMATION CO.LTD,6/27/2025
FFWD AIR IMP,SHP/AI/0089/25-26,6/27/2025,SHRIRANG AUTOMATION & CONTROLS,Abhijeet Malkar,41860.00,41860.00,34457.00,34457.00,7403.00,17.69%,7403.00,17.69%,DELEX AIR CARGO LLC,Loose,Zafar,7/23/2025,AMETEK MAGNTEROL USA.LLC,,SHRIRANG AUTOMATION & CONTROLS,6/27/2025
FFWD AIR IMP,SHP/AI/0090/25-26,6/27/2025,SHRIRANG AUTOMATION & CONTROLS,Abhijeet Malkar,75150.00,75150.00,62979.35,62979.35,12170.65,16.20%,12170.65,16.20%,DELEX AIR CARGO LLC,Loose,Zafar,7/17/2025,AMETEK MAGNETROL USA LLC,,SHRIRANG AUTOMATION & CONTROLS,6/28/2025
FFWD AIR IMP,SHP/AI/0091/25-26,6/27/2025,MAGNOVA ENGINEERS LLP,Royston Dsouza,47120.87,47120.87,38645.00,38185.00,8475.87,17.99%,8935.87,18.96%,ALPATECH GLOBAL LOGISTICS INC,Loose,Zafar,7/21/2025,GREYSTONE ENEGRYSYSTEMS INC,,MAGNOVA ENGINEERS LLP,6/28/2025
FFWD AIR IMP,SHP/AI/0092/25-26,6/27/2025,WELDWELL SPECIALITY PVT LTD,Vikrant Vakhare,168493.49,168493.49,73792.56,73759.50,94700.93,56.20%,94733.99,56.22%,KTL ULUSLARARASI TASIMACILIK VE TICARET A.S.,Loose,Zafar,7/23/2025,SENTES-BIR METALURJI KIMYA ENERJI URETIM VE   GERI DONSUUM TEKNOLOJILERI SANAYI VE TICARET A.S.,,WELDWELL SPECIALITY PVT LTD,7/3/2025
FFWD AIR IMP,SHP/AI/0093/25-26,6/27/2025,Shanghai KEY Lean Supply Chain Management CO.LTD,Mithilesh Shetty,292283.50,292283.50,259445.00,259445.00,32838.50,11.24%,32838.50,11.24%,Shanghai KEY Lean Supply Chain Management CO.LTD,Loose,Zafar,7/17/2025,UNITED IMAGING HEALTHCARE HONG KONG LTD,,BOSTON IVY HEALTHCARE SOLUTIONS PVT. LTD.,6/27/2025
FFWD SEA EXP,SHP/SE/0306/25-26,6/27/2025,3Q PRINTING TECHNOLOGIES PRIVATE LIMITED,Anup Ramdas,436750.28, ,392446.63,400.00,44303.65,10.14%,-400.00,,PT DAHNAY LOGSITICS INDONESIA,FCL,Bipin,,3Q PRINTING TECHNOLOGIES PRIVATE LIMITED,2,DCC GROUP USA INC,7/2/2025
FFWD SEA EXP,SHP/SE/0307/25-26,6/27/2025,ELIXRR INDUSTRIES PRIVATE LIMITED,Vikrant Vakhare,176637.75,176637.75,150276.75,150276.75,26361.00,14.92%,26361.00,14.92%,,FCL,Bipin,7/18/2025,ELIXRR INDUSTRIES PRIVATE LIMITED,6,AL ENAYA WIPES PACKAGING LLC,7/4/2025
FFWD SEA EXP,SHP/SE/0308/25-26,6/27/2025,WANBURY LIMITED,Vikrant Vakhare,225170.33,225170.33,172333.19,172333.19,52837.14,23.47%,52837.14,23.47%,,FCL,Bipin,7/18/2025,WANBURY LIMITED,2,LABORATOIRES PHARMA 5,7/1/2025
FFWD SEA EXP,SHP/SE/0309/25-26,6/27/2025,VISHAL CONTAINERS LTD,Anup Ramdas,370837.43,370837.43,351701.44,351701.44,19135.99,5.16%,19135.99,5.16%,ATLAS WORLDWIDE LOGISTICS,FCL,Bipin,8/21/2025,VISHAL CONTAINERS LTD,2,BANCROFT BAG INC,7/21/2025
FFWD SEA EXP,SHP/SE/0310/25-26,6/27/2025,ALOK INGOTS PVT LTD,Mithilesh Shetty,178376.24,178376.24,165126.74,165126.74,13249.50,7.43%,13249.50,7.43%,,FCL,Bipin,,ALOK INGOTS PVT LTD,2,TO ORDER,7/31/2025
FFWD SEA EXP,SHP/SE/0311/25-26,6/27/2025,NKRS LOGISTIC,Siddharth Oberoi,101775.60,101775.60,76380.30,76380.30,25395.30,24.95%,25395.30,24.95%,WORLDWIDE LINK DA NANG COMPANY LIMITED,FCL,Bipin,8/5/2025,C&S ELECTRIC LIMITED,6,HOANG LE PHAT CONSTRUCTION & TRADING ONE MEMBER  LIMITED COMPANY,7/4/2025
FFWD SEA IMP,SHP/SI/0131/25-26,6/27/2025,VALTRIS SPECIALTY CHEMICALS INDIA PVT. LTD,Komal Mhatre,190868.64,190868.64,171938.64,126100.00,18930.00,9.92%,64768.64,33.93%,PT DAHNAY LOGSITICS INDONESIA,FCL,ABHILASH PATIL,,,1,VALTRIS SPECIALTY CHEMICALS INDIA PVT. LTD,8/5/2025
FFWD SEA IMP,SHP/SI/0132/25-26,6/27/2025,VALTRIS SPECIALTY CHEMICALS INDIA PVT. LTD,Komal Mhatre,190868.64,190868.64,171588.64,126100.00,19280.00,10.10%,64768.64,33.93%,PT DAHNAY LOGSITICS INDONESIA,FCL,ABHILASH PATIL,,,1,VALTRIS SPECIALTY CHEMICALS INDIA PVT. LTD,8/5/2025
FFWD SEA EXP,SHP/SE/0312/25-26,6/28/2025,INTERCARE SERVICES LTD.,Anup Ramdas,25255.19,25255.19,14440.11,14441.00,10815.08,42.82%,10814.19,42.82%,INTERCARE SERVICES LTD.,LCL,Bipin,7/15/2025,INTERCARE SERVICES LTD.,0,TO ORDER,7/7/2025
FFWD SEA EXP,SHP/SE/0313/25-26,6/28/2025,WANBURY LIMITED,Vikrant Vakhare,18878.80,18878.80,3924.00,3924.00,14954.80,79.21%,14954.80,79.21%,,LCL,Bipin,7/15/2025,WANBURY LIMITED,2,ZHEJIANG JINGXIN PHARMACEUTICAL NO,7/3/2025
FFWD SEA EXP,SHP/SE/0314/25-26,6/28/2025,WANBURY LIMITED,Vikrant Vakhare,158895.60,158895.60,151894.00,151894.00,7001.60,4.41%,7001.60,4.41%,,FCL,Santosh Hulvale,7/15/2025,WANBURY LIMITED,2,TO ORDER,7/3/2025
FFWD AIR IMP,SHP/AI/0094/25-26,6/30/2025,ADVANCED GRAPHIC SYSTEMS,Deepak Palande,378337.80,378337.80,252495.74,252495.64,125842.06,33.26%,125842.16,33.26%,Glory Trans Logistics (Xiamen) Co. Ltd.,Loose,Zafar,7/17/2025,X-RITE ASIA LTD,,ADVANCED GRAPHIC SYSTEMS,7/4/2025
FFWD SEA EXP,SHP/SE/0315/25-26,6/30/2025,WANBURY LIMITED,Vikrant Vakhare,67816.72,67816.72,57604.24,57604.24,10212.48,15.06%,10212.48,15.06%,,LCL,Shubhangi,7/19/2025,WANBURY LIMITED,2,TO ORDER,7/13/2025
FFWD SEA EXP,SHP/SE/0316/25-26,6/30/2025,ELIXRR INDUSTRIES PRIVATE LIMITED,Vikrant Vakhare,66379.25,66379.25,57592.25,57592.25,8787.00,13.24%,8787.00,13.24%,,FCL,Bipin,7/18/2025,ELIXRR INDUSTRIES PRIVATE LIMITED,2,Quality Wipes LLC     ,7/4/2025
FFWD SEA EXP,SHP/SE/0317/25-26,6/30/2025,WANBURY LIMITED,Vikrant Vakhare,31834.84,31834.84,4743.25,4743.25,27091.59,85.10%,27091.59,85.10%,,LCL,Bipin,7/15/2025,WANBURY LIMITED,2,IMCD SA,7/5/2025
FFWD SEA IMP,SHP/SI/0133/25-26,6/30/2025,APAR INDUSTRIES LIMITED,Mithilesh Shetty,237177.00,237177.00,210949.00,210949.00,26228.00,11.06%,26228.00,11.06%,ATLAS WORLDWIDE LOGISTICS,FCL,Aniket Nair,9/4/2025,CINDUS CORPORATION,1,APAR INDUSTRIES LIMITED,8/16/2025
FFWD AIR IMP,SHP/AI/0095/25-26,7/1/2025,ADVANCED GRAPHIC SYSTEMS,Deepak Palande,71789.97,71789.97,53209.90,53209.90,18580.07,25.88%,18580.07,25.88%,CITI FREIGHT LOGISTICS INC.,Loose,Zafar,7/25/2025,X-RITE INC,,ADVANCED GRAPHIC SYSTEMS,7/12/2025
FFWD SEA EXP,SHP/SE/0318/25-26,7/1/2025,WANBURY LIMITED,Vikrant Vakhare,105386.74,105386.74,9536.00,9536.00,95850.74,90.95%,95850.74,90.95%,,LCL,Shubhangi,7/19/2025,WANBURY LIMITED,2,KYUNG DONG PHARM CO LTD,7/6/2025
FFWD SEA EXP,SHP/SE/0319/25-26,7/1/2025,AKASH EXPORTS,Siddharth Oberoi,104705.46,104705.46,102996.37,102996.37,1709.09,1.63%,1709.09,1.63%,,FCL,Bipin,7/28/2025,AKASH EXPORTS,2,DIGNITY EXPORT AND IMPORT COMPANY COMMISSION AGENT AND TRADE,7/17/2025
FFWD SEA EXP,SHP/SE/0320/25-26,7/1/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,Siddharth Oberoi,37998.35,37998.35,32882.00,32882.00,5116.35,13.46%,5116.35,13.46%,,FCL,Bipin,7/19/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,2,PT SURYA LOGISTIK INDONESIA,7/7/2025
FFWD SEA EXP,SHP/SE/0321/25-26,7/1/2025,SPECTRUM FOOD PRODUCTS,Siddharth Oberoi,253812.96,253812.96,193260.83,193260.83,60552.13,23.86%,60552.13,23.86%,,FCL,Bipin,7/15/2025,SPECTRUM FOOD PRODUCTS,2,FRESH TROPICAL SRL BY JAWAD,7/7/2025
FFWD SEA EXP,SHP/SE/0322/25-26,7/1/2025,SPECTRUM FOOD PRODUCTS,Siddharth Oberoi,247693.68,247693.68,180132.85,180132.85,67560.83,27.28%,67560.83,27.28%,,FCL,Shubhangi,7/16/2025,SPECTRUM FOOD PRODUCTS,2,TO ORDER,7/6/2025
FFWD SEA EXP,SHP/SE/0323/25-26,7/1/2025,NATIONAL CHEMICAL INDUSTRIES,Siddharth Oberoi,335313.62,335313.62,273034.87,273034.87,62278.75,18.57%,62278.75,18.57%,B&C INTERNATIONAL LOGISTICS LTD,FCL,Shubhangi,8/21/2025,NATIONAL CHEMICAL INDUSTRIES,2,PF CONSUMER HEALTHCARE BRAZIL IMPORTADORA E,7/6/2025
FFWD SEA IMP,SHP/SI/0134/25-26,7/1/2025,ALKEM LABORATORIES LTD,Deepak Palande,165972.21,165972.21,140153.20,140153.20,25819.01,15.56%,25819.01,15.56%,,LCL,Aniket Nair,8/25/2025,,2,ALKEM LABORATORIES LTD,8/1/2025
FFWD SEA EXP,SHP/SE/0324/25-26,7/2/2025,SPECTRUM FOOD PRODUCTS,Siddharth Oberoi,380682.84,380682.84,292216.20,292216.20,88466.64,23.24%,88466.64,23.24%,,FCL,Shubhangi,7/16/2025,SPECTRUM FOOD PRODUCTS,4,TO ORDER,7/8/2025
FFWD SEA EXP,SHP/SE/0325/25-26,7/2/2025,AKASH EXPORTS,Siddharth Oberoi,129439.60,129439.60,111427.85,111427.85,18011.75,13.92%,18011.75,13.92%,,FCL,Shubhangi,7/19/2025,AKASH EXPORTS,2,TO ORDER,7/6/2025
FFWD SEA EXP,SHP/SE/0326/25-26,7/2/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,Siddharth Oberoi,190118.70,190118.70,158726.54,158726.54,31392.16,16.51%,31392.16,16.51%,SHIPPING SERVICES ITALIA SRL,FCL,Santosh Hulvale,7/19/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,2,FRESH TROPICAL SRL BY JAWAD,7/15/2025
FFWD SEA EXP,SHP/SE/0327/25-26,7/2/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,Siddharth Oberoi,190118.70,190118.70,154310.04,154310.04,35808.66,18.83%,35808.66,18.83%,SHIPPING SERVICES ITALIA SRL,FCL,Santosh Hulvale,7/19/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,2,FRESH TROPICAL SRL BY JAWAD,7/15/2025
FFWD SEA EXP,SHP/SE/0328/25-26,7/2/2025,BIOSTADT INDIA LIMITED,Siddharth Oberoi,48700.80,48700.80,31083.58,31083.58,17617.22,36.17%,17617.22,36.17%,WORLDWIDE LINK DA NANG COMPANY LIMITED,FCL,Santosh Hulvale,7/18/2025,BIOSTADT INDIA LIMITED,2,AGROSING PTE LTD.,7/13/2025
FFWD SEA EXP,SHP/SE/0329/25-26,7/2/2025,GOEL EXPORTS,Anup Ramdas,296257.20,296257.20,219368.40,219370.00,76888.80,25.95%,76887.20,25.95%,ATLAS WORLDWIDE LOGISTICS,FCL,Santosh Hulvale,7/26/2025,GOEL EXPORTS,2,ARDMORE HOME DESIGN INC,7/17/2025
FFWD SEA EXP,SHP/SE/0330/25-26,7/2/2025,SPECTRUM FOOD PRODUCTS,Siddharth Oberoi,213301.82,213301.82,166450.10,166450.10,46851.72,21.96%,46851.72,21.96%,,FCL,Bipin,7/28/2025,SPECTRUM FOOD PRODUCTS,2,TO ORDER,7/7/2025
FFWD SEA IMP,SHP/SI/0135/25-26,7/2/2025,VALTRIS SPECIALTY CHEMICALS INDIA PVT. LTD,Komal Mhatre,191557.00,191557.00,177757.00,177757.00,13800.00,7.20%,13800.00,7.20%,PT DAHNAY LOGSITICS INDONESIA,FCL,ABHILASH PATIL,8/30/2025,,1,VALTRIS SPECIALTY CHEMICALS INDIA PVT. LTD,8/13/2025
FFWD AIR IMP,SHP/AI/0096/25-26,7/3/2025,Shanghai KEY Lean Supply Chain Management CO.LTD,Mithilesh Shetty,65048.00,65048.00,32010.00,32010.10,33038.00,50.79%,33037.90,50.79%,Shanghai KEY Lean Supply Chain Management CO.LTD,Loose,Zafar,8/5/2025,SANY HEAVY EQUIPMENT CO.LTD.,,SANY HEAVY INDUSTRY INDIA PRIVATE LIMITED,7/3/2025
FFWD AIR IMP,SHP/AI/0097/25-26,7/3/2025,DCC PRINT VISION LLP,Anup Ramdas,159239.64,159239.64,121161.64,121161.64,38078.00,23.91%,38078.00,23.91%,ROTRA AIR & OCEAN BV,Loose,Zafar,9/1/2025,DGI (DIGITAL GRAPHICS INCORPORATION),,DCC PRINT VISION LLP,7/3/2025
FFWD AIR IMP,SHP/AI/0098/25-26,7/3/2025,J.S.EQUIPMENT,Deepak Palande,633116.75,633216.75,559031.34,559031.34,74085.41,11.70%,74185.41,11.72%,ROTRA AIR & OCEAN BV,Loose,Zafar,8/30/2025,FELLOWES HOLDINGS BV,,J.S.EQUIPMENT,7/10/2025
FFWD SEA EXP,SHP/SE/0331/25-26,7/3/2025,COASTAL CARGO FORWARDERS,Ashritha Rai,193707.92,193707.92,185322.81,185322.81,8385.11,4.33%,8385.11,4.33%,,FCL,Shubhangi,7/26/2025,COASTAL CARGO FORWARDERS,2,TO ORDER,7/18/2025
FFWD SEA EXP,SHP/SE/0332/25-26,7/3/2025,DCC PRINT VISION LLP,Anup Ramdas,23859.99,23859.99,16162.69,16162.69,7697.30,32.26%,7697.30,32.26%,,LCL,Sameer Ramesh Thakare,7/21/2025,DCC PRINT VISION LLP,2, TO THE ORDER OF SHAHJALAL ISL AMIBANKPLC,7/18/2025
FFWD SEA EXP,SHP/SE/0333/25-26,7/3/2025,INTERCARE SERVICES LTD.,Anup Ramdas,24912.17,24912.17,13366.90,13368.00,11545.27,46.34%,11544.17,46.34%,INTERCARE SERVICES LTD.,LCL,Sameer Ramesh Thakare,7/18/2025,INTERCARE SERVICES LTD.,2,R-PAC (BANGLADESH) LIMITED,7/15/2025
FFWD SEA EXP,SHP/SE/0334/25-26,7/3/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,Ganesh Gatate,374148.68,374148.68,329853.68,329853.68,44295.00,11.84%,44295.00,11.84%,,FCL,Sameer Ramesh Thakare,9/1/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,2,MAXPRO GENERAL TRADING FZE,7/14/2025
FFWD SEA EXP,SHP/SE/0335/25-26,7/3/2025,DCC PRINT VISION LLP,Anup Ramdas,33255.00,33255.00,23748.40,23748.40,9506.60,28.59%,9506.60,28.59%,,LCL,Bipin,7/21/2025,DCC PRINT VISION LLP,2,COTTON FIELD (BD) LTD,7/18/2025
FFWD SEA EXP,SHP/SE/0336/25-26,7/3/2025,DCC PRINT VISION LLP,Anup Ramdas,52160.94,52160.94,32206.51,32206.66,19954.43,38.26%,19954.28,38.26%,,LCL,Bipin,7/28/2025,DCC PRINT VISION LLP,0,Millennium Fashions Ind. Ltd,7/7/2025
